experiment,epoch,overlap,false_ratio,planned_label_precision,actual_label_precision,missed_only_label_precision,actual_only_label_precision,hash_entropy,bit_use
H1,7,0.293,0.695,0.661,0.440,0.592,0.270,0.994,1.000
H1,8,0.301,0.688,0.661,0.453,0.590,0.283,0.995,1.000
H1,9,0.305,0.683,0.661,0.464,0.586,0.294,0.991,1.000
H1,10,0.314,0.675,0.661,0.478,0.581,0.305,0.992,1.000
H1,11,0.363,0.624,0.629,0.491,0.541,0.315,0.994,1.000
H1,12,0.369,0.618,0.630,0.505,0.539,0.332,0.993,1.000
H1,13,0.373,0.615,0.631,0.514,0.540,0.345,0.992,1.000
H1,14,0.377,0.611,0.630,0.518,0.539,0.351,0.990,1.000
H1,15,0.381,0.607,0.635,0.525,0.544,0.357,0.992,1.000
